Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2015-06-24,384.49,309.15,-2.6007802340632935e-05,384.72,-0.05978373882304486,6,0.0
2015-06-25,383.9,308.42,-0.0015345002470806834,384.72,-0.21314202536911261,6,0.0
2015-06-26,385.08,306.39,0.003073717113831753,385.08,-0.0,6,0.0
2015-06-29,383.18,299.26,-0.004934039680066449,385.08,-0.4934039680066421,6,0.0
2015-06-30,383.36,300.41,0.0004697531186388382,385.08,-0.4466604341954842,6,0.009267059814658918
2015-07-01,383.94,302.63,0.0015129382303840089,385.08,-0.29604238080398526,7,0.0
2015-07-02,384.56,302.92,0.0016148356514038564,385.08,-0.1350368754544463,7,0.0
2015-07-06,382.99,301.91,-0.004082587892656475,385.08,-0.5427443648073063,7,0.0
2015-07-07,384.36,302.62,0.0035771168960025967,385.08,-0.1869741352446168,7,0.0
2015-07-08,378.66,297.33,-0.014829847018420161,385.08,-1.6671860392645579,7,0.0
2015-07-09,377.48,297.36,-0.0031162520466909704,385.08,-1.973615872026583,7,0.0
2015-07-10,382.09,302.01,0.012212567553247844,385.08,-0.7764620338630959,7,0.0
2015-07-13,383.95,307.09,0.004867963045355861,385.08,-0.293445517814479,7,0.0
2015-07-14,389.92,309.07,0.015548899596301569,389.92,-0.0,7,0.0
2015-07-15,389.83,309.4,-0.00023081657775958497,389.92,-0.023081657775962206,7,0.0
2015-07-16,388.93,313.95,-0.0023086986635199036,389.92,-0.2538982355354968,7,0.0
2015-07-17,388.62,318.51,-0.0007970585966626809,389.92,-0.3334017234304502,7,0.0
2015-07-20,388.52,319.74,-0.0002573207760795393,389.92,-0.35904800984818275,7,0.0
2015-07-21,389.25,319.38,0.0018789251518582795,389.92,-0.17183011899877307,7,0.0
2015-07-22,386.26,315.89,-0.007681438664097651,389.92,-0.938654082888804,7,0.0
2015-07-23,388.42,314.49,0.005592088230725434,389.92,-0.3846942962659007,7,0.0
2015-07-24,384.56,311.39,-0.009937696308120136,389.92,-1.3746409519901555,7,0.0
2015-07-27,384.11,308.77,-0.001170168504264546,389.92,-1.4900492408699224,7,0.0
2015-07-28,391.61,311.58,0.019525656712920725,391.61,-0.0,7,0.0
2015-07-29,395.05,313.04,0.008784249636117458,395.05,-0.0,7,0.0
2015-07-30,396.74,314.2,0.004277939501329042,396.74,-0.0,7,0.0
2015-07-31,397.09,313.54,0.0008821898472550771,397.09,-0.0,7,0.03581489983305519
2015-08-03,397.14,312.97,0.0001259160391851033,397.14,-0.0,8,0.0
2015-08-04,397.64,312.08,0.0012590018633227285,397.64,-0.0,8,0.0
2015-08-05,397.58,314.45,-0.00015089025248971044,397.64,-0.015089025248969488,8,0.0
2015-08-06,396.54,309.42,-0.0026158257457618017,397.64,-0.27663212956442157,8,0.0
2015-08-07,396.43,308.84,-0.00027739950572458483,397.64,-0.304295342520868,8,0.0
2015-08-10,398.47,312.46,0.005145927402063544,398.47,-0.0,8,0.0
2015-08-11,397.74,308.42,-0.0018320074284137178,398.47,-0.1832007428413728,8,0.0
2015-08-12,397.01,309.39,-0.001835369839593759,398.47,-0.3664014856827456,8,0.0
2015-08-13,397.97,308.79,0.0024180751114581955,398.47,-0.1254799608502522,8,0.0
2015-08-14,397.53,309.57,-0.0011056109757018318,398.47,-0.23590232639848782,8,0.0
2015-08-17,398.53,312.0,0.0025155334188615708,398.53,-0.0,8,0.0
2015-08-18,397.82,310.34,-0.0017815471859081722,398.53,-0.17815471859081616,8,0.0
2015-08-19,397.0,308.21,-0.002061233723794631,398.53,-0.38391087245627004,8,0.0
2015-08-20,395.83,299.62,-0.0029471032745592707,398.53,-0.6774897749228386,8,0.0
2015-08-21,391.46,286.78,-0.01104009296920394,398.53,-1.7740195217424017,8,0.0
2015-08-24,381.12,275.94,-0.026413937567056567,398.53,-4.368554437558018,8,0.0
2015-08-25,378.88,274.42,-0.005877413937867337,398.53,-4.9306200286051185,8,0.0
2015-08-26,393.73,288.31,0.03919446790540548,398.53,-1.2044262665294845,8,0.0
2015-08-27,404.66,295.5,0.027760140197597316,404.66,-0.0,8,0.0
2015-08-28,406.03,295.79,0.0033855582464290546,406.03,-0.0,8,0.0
2015-08-31,405.69,292.07,-0.0008373765485308882,406.03,-0.08373765485308352,8,0.021657558739832217
2015-09-01,403.38,283.05,-0.00569400281002741,406.03,-0.6526611334137816,9,0.0
2015-09-02,404.87,290.81,0.003693787495661738,406.03,-0.28569317538112166,9,0.0
2015-09-03,405.22,289.34,0.0008644750166719728,406.03,-0.1994926483264649,9,0.0
2015-09-04,403.89,285.93,-0.0032821677113668013,406.03,-0.5270546511341494,9,0.0
2015-09-08,405.46,294.04,0.0038871970090865737,406.03,-0.1403837154890016,9,0.0
2015-09-09,405.77,290.62,0.0007645637054209953,406.03,-0.06403467724059575,9,0.0
2015-09-10,405.09,293.55,-0.0016758262069646035,406.03,-0.2315099869467768,9,0.0
2015-09-11,405.27,295.39,0.00044434570095530646,406.03,-0.1871782873186688,9,0.0
2015-09-14,405.66,294.4,0.0009623214153529069,406.03,-0.09112627145776118,9,0.0
2015-09-15,406.22,297.92,0.0013804664004337663,406.22,-0.0,9,0.0
2015-09-16,406.56,299.52,0.0008369848850375838,406.56,-0.0,9,0.0
2015-09-17,406.23,299.61,-0.0008116883116883189,406.56,-0.08116883116882725,9,0.0
2015-09-18,405.93,295.43,-0.0007384978952810206,406.56,-0.1549586776859493,9,0.0
2015-09-21,407.18,296.27,0.0030793486561722094,407.18,-0.0,9,0.0
2015-09-22,407.43,292.03,0.0006139790755930186,407.43,-0.0,9,0.0
2015-09-23,405.14,291.99,-0.00562059740323495,407.43,-0.5620597403234961,9,0.0
2015-09-24,404.1,291.14,-0.0025670138717479585,407.43,-0.8173183123481296,9,0.0
2015-09-25,399.09,288.66,-0.01239792130660744,407.43,-2.0469773948899275,9,0.0
2015-09-28,389.85,280.37,-0.02315267232954965,407.43,-4.3148516309550065,9,0.0
2015-09-29,390.68,279.0,0.002129023983583389,407.43,-4.111135655204575,9,0.0
2015-09-30,399.41,285.68,0.02234565373195463,407.43,-1.9684362958054098,9,-0.01547979984717407
2015-10-01,399.31,286.49,-0.00025036929470978464,407.43,-1.9929803892693234,10,0.0
2015-10-02,403.43,291.58,0.010317798201898265,407.43,-0.9817637385563164,10,0.0
2015-10-05,405.92,295.95,0.006172074461492816,407.43,-0.3706158113050072,10,0.0
2015-10-06,405.47,294.26,-0.0011085928261725941,407.43,-0.48106423189259,10,0.0
2015-10-07,406.19,296.09,0.001775717069080196,407.43,-0.3043467589524603,10,0.0
2015-10-08,406.61,297.23,0.0010339988675251988,407.43,-0.20126156640404316,10,0.0
2015-10-09,406.41,298.59,-0.0004918718182040926,407.43,-0.2503497533318562,10,0.0
2015-10-12,406.26,299.44,-0.00036908540636315657,407.43,-0.2871658935277265,10,0.0
2015-10-13,404.44,297.42,-0.004479889725791386,407.43,-0.7338683945708487,10,0.0
2015-10-14,402.88,297.01,-0.003857185243793859,407.43,-1.1167562526078125,10,0.0
2015-10-15,409.31,301.88,0.015960087370929354,409.31,-0.0,10,0.0
2015-10-16,410.14,303.27,0.0020278028877867005,410.14,-0.0,10,0.0
2015-10-19,409.57,304.88,-0.001389769347052261,410.14,-0.13897693470522096,10,0.0
2015-10-20,408.51,303.24,-0.0025880801816539067,410.14,-0.39742526942019685,10,0.0
2015-10-21,409.47,301.56,0.0023500036718808737,410.14,-0.16335885307454992,10,0.0
2015-10-22,410.51,307.69,0.002539868610643037,410.51,-0.0,10,0.0
2015-10-23,409.37,315.95,-0.0027770334462010604,410.51,-0.2777033446201034,10,0.0
2015-10-26,408.53,316.41,-0.002051933458729338,410.51,-0.48232686170861083,10,0.0
2015-10-27,409.27,316.98,0.0018113724818251686,410.51,-0.30206328713064456,10,0.0
2015-10-28,410.14,319.67,0.002125736066655337,410.51,-0.0901317872889831,10,0.0
2015-10-29,409.15,319.14,-0.0024138099185644357,410.51,-0.33129521814328855,10,0.0
2015-10-30,409.67,317.64,0.0012709275326898695,410.51,-0.2046235170884936,10,0.0
2015-11-02,410.18,321.4,0.0012449044352771388,410.51,-0.08038781028476386,11,0.0
2015-11-03,410.62,322.43,0.0010726997903358626,410.62,-0.0,11,0.0
2015-11-04,410.62,322.33,0.0,410.62,-0.0,11,0.0
2015-11-05,410.62,321.33,0.0,410.62,-0.0,11,0.0
2015-11-06,411.41,321.63,0.0019239199259657447,411.41,-0.0,11,0.0
2015-11-09,411.41,318.09,0.0,411.41,-0.0,11,0.0
2015-11-10,412.19,317.15,0.0018959189130063336,412.19,-0.0,11,0.0
2015-11-11,412.16,316.82,-7.278196948001803e-05,412.19,-0.007278196948002793,11,0.0
2015-11-12,412.34,313.54,0.0004367236024842569,412.34,-0.0,11,0.0
2015-11-13,412.21,307.61,-0.0003152738031720892,412.34,-0.03152738031721285,11,0.0
2015-11-16,414.26,311.94,0.004973193275272347,414.26,-0.0,11,0.0
2015-11-17,415.3,311.96,0.0025105006517647244,415.3,-0.0,11,0.0
2015-11-18,415.92,317.95,0.0014928967011798022,415.92,-0.0,11,0.0
2015-11-19,416.34,318.08,0.001009809578764953,416.34,-0.0,11,0.0
2015-11-20,416.61,320.2,0.0006485084306095956,416.61,-0.0,11,0.0
2015-11-23,416.61,319.41,0.0,416.61,-0.0,11,0.0
2015-11-24,416.61,319.04,0.0,416.61,-0.0,11,0.0
2015-11-25,416.61,319.28,0.0,416.61,-0.0,11,0.0
2015-11-27,416.61,319.8,0.0,416.61,-0.0,11,0.0
2015-11-30,416.61,318.71,0.0,416.61,-0.0,11,0.01694046427612439
2015-12-01,417.48,322.24,0.002088284006624974,417.48,-0.0,12,0.0
2015-12-02,417.05,320.19,-0.0010299894605729776,417.48,-0.10299894605729779,12,0.0
2015-12-03,415.25,314.76,-0.004316029253087161,417.48,-0.534157324901796,12,0.0
2015-12-04,416.3,322.23,0.002528597230583962,417.48,-0.2826482705758376,12,0.0
2015-12-07,417.08,320.7,0.001873648810953643,417.48,-0.09581297307656274,12,0.0
2015-12-08,417.05,320.78,-7.192864678229327e-05,417.48,-0.10299894605729779,12,0.0
2015-12-09,416.9,315.81,-0.00035966910442397637,417.48,-0.13892881096101392,12,0.0
2015-12-10,416.96,317.24,0.0001439194051331416,417.48,-0.12455686499953018,12,0.0
2015-12-11,414.28,310.03,-0.006427475057559473,417.48,-0.7665037846124474,12,0.0
2015-12-14,415.07,312.26,0.0019069228541084282,417.48,-0.5772731627862473,12,0.0
2015-12-15,417.02,314.12,0.004698002746524654,417.48,-0.11018491903804646,12,0.0
2015-12-16,421.37,318.71,0.010431154381084884,421.37,-0.0,12,0.0
2015-12-17,419.8,314.17,-0.003725941571540381,421.37,-0.37259415715404354,12,0.0
2015-12-18,417.5,308.48,-0.005478799428299208,421.37,-0.918432731328762,12,0.0
2015-12-21,416.81,311.6,-0.001652694610778438,421.37,-1.0821843035811762,12,0.0
2015-12-22,419.92,313.57,0.007461433266956252,421.37,-0.34411562284927466,12,0.0
2015-12-23,423.09,315.98,0.007549056963231049,423.09,-0.0,12,0.0
2015-12-24,423.09,315.86,0.0,423.09,-0.0,12,0.0
2015-12-28,421.81,315.76,-0.003025361034295293,423.09,-0.3025361034295239,12,0.0
2015-12-29,423.14,320.52,0.0031530784002276047,423.14,-0.0,12,0.0
2015-12-30,422.11,317.85,-0.002434182540057561,423.14,-0.24341825400575998,12,0.0
2015-12-31,421.26,313.84,-0.002013693113169568,423.14,-0.4442973956610095,12,0.011161517966444379
2016-01-04,421.07,307.32,-0.00045102786877460055,423.14,-0.4891997920310047,1,0.0
2016-01-05,418.9,306.39,-0.005153537416581644,423.14,-1.0020324242567493,1,0.0
2016-01-06,417.32,303.64,-0.0037717832418238117,423.14,-1.3754312993335522,1,0.0
2016-01-07,406.09,294.19,-0.02690980542509347,423.14,-4.029399253202253,1,0.0
2016-01-08,403.64,291.81,-0.006033145361865611,423.14,-4.608403837973247,1,0.0
2016-01-11,405.03,292.68,0.0034436626697056383,423.14,-4.279907359266439,1,0.0
2016-01-12,407.39,296.11,0.005826728884280152,423.14,-3.7221723306706997,1,0.0
2016-01-13,393.89,285.82,-0.033137779523306876,423.14,-6.912605756959872,1,0.0
2016-01-14,400.89,291.96,0.017771459036787007,423.14,-5.258306943328449,1,0.0
2016-01-15,392.13,282.94,-0.021851380677991417,423.14,-7.328543744387199,1,0.0
2016-01-19,390.98,283.35,-0.002932700890010853,423.14,-7.600321406626641,1,0.0
2016-01-20,390.45,282.62,-0.0013555680597473474,423.14,-7.725575459658741,1,0.0
2016-01-21,393.66,283.05,0.008221283134844493,423.14,-6.966961289407752,1,0.0
2016-01-22,399.72,291.05,0.015393994817863188,423.14,-5.534811173606834,1,0.0
2016-01-25,395.97,286.73,-0.009381567096967913,423.14,-6.421042680909382,1,0.0
2016-01-26,398.53,289.28,0.006465136247695291,423.14,-5.816041971924189,1,0.0
2016-01-27,394.5,282.11,-0.010112162196070473,423.14,-6.768445431771987,1,0.0
2016-01-28,396.92,286.02,0.006134347275031704,423.14,-6.196530699059406,1,0.0
2016-01-29,405.49,292.38,0.02159125264536943,423.14,-4.171196294370652,1,0.0
2016-02-01,406.7,292.88,0.0029840439961528187,423.14,-3.885238928014368,2,0.0
2016-02-02,405.5,286.5,-0.002950577821489997,423.14,-4.168833010351181,2,0.0
2016-02-03,405.91,285.05,0.0010110974106043447,423.14,-4.071938365552763,2,0.0
2016-02-04,409.68,284.77,0.009287773151683831,423.14,-3.180980290211273,2,0.0
2016-02-05,405.94,274.98,-0.009129076352275,423.14,-4.064848513494349,2,0.0
2016-02-08,404.03,270.62,-0.004705128836773986,423.14,-4.516235761213786,2,0.0
2016-02-09,407.37,269.74,0.008266712867856407,423.14,-3.726898898709643,2,0.0
2016-02-10,410.5,271.0,0.007683432751552699,423.14,-2.987191000614451,2,0.0
2016-02-11,409.87,270.72,-0.001534713763702844,423.14,-3.1360778938412777,2,0.0
2016-02-12,416.13,274.62,0.015273135384390235,423.14,-1.6566620976508937,2,0.0
2016-02-16,422.15,280.43,0.014466633023334063,423.14,-0.23396511792787472,2,0.0
2016-02-17,423.99,286.91,0.004358640293734561,423.99,-0.0,2,0.0
2016-02-18,422.81,283.66,-0.002783084506710054,423.99,-0.278308450671008,2,0.0
2016-02-19,423.52,284.52,0.0016792412667627765,423.99,-0.11085167102998356,2,0.0
2016-02-22,423.8,289.11,0.0006611258027957589,423.99,-0.04481237765041574,2,0.0
2016-02-23,422.72,284.41,-0.0025483718735251903,423.99,-0.2995353664001466,2,0.0
2016-02-24,423.36,287.01,0.0015140045420136694,423.99,-0.1485884101040108,2,0.0
2016-02-25,423.64,289.77,0.000661375661375585,423.99,-0.08254911672445642,2,0.0
2016-02-26,423.63,289.4,-2.360494759701126e-05,423.99,-0.08490766291658143,2,0.0
2016-02-29,422.59,287.05,-0.002454972499586927,423.99,-0.33019646689781224,2,0.04217120027620913
2016-03-01,425.14,296.1,0.0060342175631227235,425.14,-0.0,3,0.0
2016-03-02,425.14,296.15,0.0,425.14,-0.0,3,0.0
2016-03-03,425.14,295.57,0.0,425.14,-0.0,3,0.0
2016-03-04,425.14,295.78,0.0,425.14,-0.0,3,0.0
2016-03-07,425.14,294.03,0.0,425.14,-0.0,3,0.0
2016-03-08,425.14,291.45,0.0,425.14,-0.0,3,0.0
2016-03-09,425.14,293.34,0.0,425.14,-0.0,3,0.0
2016-03-10,425.14,292.91,0.0,425.14,-0.0,3,0.0
2016-03-11,425.14,298.03,0.0,425.14,-0.0,3,0.0
2016-03-14,425.14,298.4,0.0,425.14,-0.0,3,0.0
2016-03-15,425.14,298.39,0.0,425.14,-0.0,3,0.0
2016-03-16,425.14,300.92,0.0,425.14,-0.0,3,0.0
2016-03-17,425.14,300.65,0.0,425.14,-0.0,3,0.0
2016-03-18,425.14,301.37,0.0,425.14,-0.0,3,0.0
2016-03-21,425.14,302.48,0.0,425.14,-0.0,3,0.0
2016-03-22,425.14,303.21,0.0,425.14,-0.0,3,0.0
2016-03-23,425.14,300.81,0.0,425.14,-0.0,3,0.0
2016-03-24,425.14,301.01,0.0,425.14,-0.0,3,0.0
2016-03-28,425.14,300.5,0.0,425.14,-0.0,3,0.0
2016-03-29,425.14,305.26,0.0,425.14,-0.0,3,0.0
2016-03-30,425.14,306.84,0.0,425.14,-0.0,3,0.0
2016-03-31,425.14,306.35,0.0,425.14,-0.0,3,0.0060342175631227235
2016-04-01,425.14,309.66,0.0,425.14,-0.0,4,0.0
2016-04-04,425.14,308.27,0.0,425.14,-0.0,4,0.0
2016-04-05,425.14,305.47,0.0,425.14,-0.0,4,0.0
2016-04-06,425.14,310.46,0.0,425.14,-0.0,4,0.0
2016-04-07,425.14,305.78,0.0,425.14,-0.0,4,0.0
2016-04-08,425.14,305.75,0.0,425.14,-0.0,4,0.0
2016-04-11,425.14,304.65,0.0,425.14,-0.0,4,0.0
2016-04-12,426.43,307.2,0.003034294585313013,426.43,-0.0,4,0.0
2016-04-13,426.93,311.21,0.0011725253851746498,426.93,-0.0,4,0.0
2016-04-14,426.73,311.2,-0.00046846087180563156,426.93,-0.04684608718056558,4,0.0
2016-04-15,426.78,310.42,0.00011717010756195911,426.93,-0.03513456538543417,4,0.0
2016-04-18,427.28,312.2,0.0011715638033646947,427.28,-0.0,4,0.0
2016-04-19,427.6,310.27,0.00074892342258015,427.6,-0.0,4,0.0
2016-04-20,427.6,310.23,0.0,427.6,-0.0,4,0.0
2016-04-21,427.6,310.26,0.0,427.6,-0.0,4,0.0
2016-04-22,427.84,305.7,0.0005612722170251772,427.84,-0.0,4,0.0
2016-04-25,427.81,305.7,-7.011967090497784e-05,427.84,-0.007011967090494745,4,0.0
2016-04-26,427.88,304.25,0.0001636240387088428,427.88,-0.0,4,0.0
2016-04-27,428.09,301.77,0.0004907918107879272,428.09,-0.0,4,0.0
2016-04-28,427.98,298.17,-0.00025695531313496556,428.09,-0.025695531313498752,4,0.0
2016-04-29,428.43,296.62,0.0010514510023833523,428.43,-0.0,4,0.0
2016-05-02,429.61,299.36,0.0027542422332702543,429.61,-0.0,5,0.0
2016-05-03,428.73,296.63,-0.002048369451362886,429.61,-0.20483694513628534,5,0.0
2016-05-04,428.27,294.62,-0.0010729363468851005,429.61,-0.3119108028211708,5,0.0
2016-05-05,428.0,294.45,-0.0006304434118663549,429.61,-0.3747585018970726,5,0.0
2016-05-06,428.9,295.86,0.0021028037383177267,429.61,-0.1652661716440577,5,0.0
2016-05-09,429.4,296.62,0.00116577290743769,429.61,-0.04888154372571318,5,0.0
2016-05-10,431.75,300.77,0.005472752678155723,431.75,-0.0,5,0.0
2016-05-11,430.47,297.97,-0.0029646786334683872,431.75,-0.2964678633468379,5,0.0
2016-05-12,427.27,296.73,-0.0074337352196437445,431.75,-1.037637521713959,5,0.0
2016-05-13,427.52,295.61,0.000585110117724108,431.75,-0.9797336421540286,5,0.0
2016-05-16,429.7,299.3,0.00509917664670656,431.75,-0.47481181239143283,5,0.0
2016-05-17,428.37,295.34,-0.0030951826855946107,431.75,-0.7828604516502595,5,0.0
2016-05-18,430.37,296.41,0.004668861031351446,431.75,-0.3196294151708154,5,0.0
2016-05-19,429.75,294.87,-0.0014406208611195126,431.75,-0.4632310364794441,5,0.0
2016-05-20,431.92,298.1,0.005049447353112413,431.92,-0.0,5,0.0
2016-05-23,431.07,297.57,-0.0019679570290794812,431.92,-0.19679570290795115,5,0.0
2016-05-24,433.9,303.66,0.006565059039135068,433.9,-0.0,5,0.0
2016-05-25,434.69,305.86,0.0018206960129063532,434.69,-0.0,5,0.0
2016-05-26,435.07,306.64,0.0008741862016610202,435.07,-0.0,5,0.0
2016-05-27,435.79,308.32,0.0016549061070632032,435.79,-0.0,5,0.0
2016-05-31,436.02,309.1,0.0005277771403657816,436.02,-0.0,5,0.017715846229255483
2016-06-01,436.13,308.84,0.0002522820054127184,436.13,-0.0,6,0.0
2016-06-02,436.31,309.61,0.0004127209776900731,436.31,-0.0,6,0.0
2016-06-03,436.31,308.14,0.0,436.31,-0.0,6,0.0
2016-06-06,436.31,309.08,0.0,436.31,-0.0,6,0.0
2016-06-07,436.31,308.36,0.0,436.31,-0.0,6,0.0
2016-06-08,436.31,308.88,0.0,436.31,-0.0,6,0.0
2016-06-09,436.31,308.33,0.0,436.31,-0.0,6,0.0
2016-06-10,436.27,304.81,-9.167793541298153e-05,436.31,-0.00916779354129414,6,0.0
2016-06-13,436.07,302.19,-0.00045843170513670817,436.31,-0.05500676124773878,6,0.0
2016-06-14,437.35,302.34,0.0029353085513794674,437.35,-0.0,6,0.0
2016-06-15,437.47,301.28,0.0002743797873556719,437.47,-0.0,6,0.0
2016-06-16,438.46,302.29,0.002263012320844693,438.46,-0.0,6,0.0
2016-06-17,439.0,298.88,0.00123158326871331,439.0,-0.0,6,0.0
2016-06-20,441.78,300.65,0.006332574031890692,441.78,-0.0,6,0.0
2016-06-21,441.75,301.55,-6.790710308290926e-05,441.78,-0.006790710308292073,6,0.0
2016-06-22,441.69,300.96,-0.00013582342954154836,441.78,-0.020372130924889084,6,0.0
2016-06-23,442.17,305.25,0.0010867350404129006,442.17,-0.0,6,0.0
2016-06-24,442.17,292.83,0.0,442.17,-0.0,6,0.0
2016-06-27,442.17,287.04,0.0,442.17,-0.0,6,0.0
2016-06-28,442.28,293.15,0.0002487730963203205,442.28,-0.0,6,0.0
2016-06-29,443.19,298.23,0.0020575201229990903,443.19,-0.0,6,0.0
2016-06-30,443.83,301.84,0.0014440759042397833,443.83,-0.0,6,0.017912022384294124
2016-07-01,443.83,303.19,0.0,443.83,-0.0,7,0.0
2016-07-05,443.83,301.37,0.0,443.83,-0.0,7,0.0
2016-07-06,443.83,303.69,0.0,443.83,-0.0,7,0.0
2016-07-07,443.83,304.71,0.0,443.83,-0.0,7,0.0
2016-07-08,443.83,309.41,0.0,443.83,-0.0,7,0.0
2016-07-11,443.83,311.21,0.0,443.83,-0.0,7,0.0
2016-07-12,443.83,312.77,0.0,443.83,-0.0,7,0.0
2016-07-13,443.83,311.96,0.0,443.83,-0.0,7,0.0
2016-07-14,443.83,314.06,0.0,443.83,-0.0,7,0.0
2016-07-15,443.83,313.6,0.0,443.83,-0.0,7,0.0
2016-07-18,443.83,315.64,0.0,443.83,-0.0,7,0.0
2016-07-19,443.83,314.52,0.0,443.83,-0.0,7,0.0
2016-07-20,443.83,318.21,0.0,443.83,-0.0,7,0.0
2016-07-21,443.83,317.51,0.0,443.83,-0.0,7,0.0
2016-07-22,443.83,318.81,0.0,443.83,-0.0,7,0.0
2016-07-25,443.83,318.8,0.0,443.83,-0.0,7,0.0
2016-07-26,443.83,319.23,0.0,443.83,-0.0,7,0.0
2016-07-27,443.83,321.33,0.0,443.83,-0.0,7,0.0
2016-07-28,443.83,322.6,0.0,443.83,-0.0,7,0.0
2016-07-29,443.83,323.2,0.0,443.83,-0.0,7,0.0
2016-08-01,443.83,324.96,0.0,443.83,-0.0,8,0.0
2016-08-02,443.83,322.45,0.0,443.83,-0.0,8,0.0
2016-08-03,444.04,323.48,0.00047315413559245734,444.04,-0.0,8,0.0
2016-08-04,444.26,324.13,0.0004954508602827978,444.26,-0.0,8,0.0
2016-08-05,445.78,327.36,0.0034214198892539294,445.78,-0.0,8,0.0
2016-08-08,445.78,326.92,0.0,445.78,-0.0,8,0.0
2016-08-09,445.78,327.67,0.0,445.78,-0.0,8,0.0
2016-08-10,445.71,326.83,-0.00015702813046791775,445.78,-0.015702813046792854,8,0.0
2016-08-11,445.11,328.19,-0.001346166790065162,445.78,-0.15029835344787992,8,0.0
2016-08-12,445.33,328.45,0.0004942598458808067,445.78,-0.10094665530081849,8,0.0
2016-08-15,445.31,329.82,-4.4910515797247363e-05,445.78,-0.10543317331418423,8,0.0
2016-08-16,445.49,327.77,0.0004042127955805608,445.78,-0.06505451119385429,8,0.0
2016-08-17,446.91,328.34,0.003187501402949655,446.91,-0.0,8,0.0
2016-08-18,447.58,328.56,0.0014991832807500494,447.58,-0.0,8,0.0
2016-08-19,447.29,328.38,-0.0006479288618793655,447.58,-0.06479288618793592,8,0.0
2016-08-22,447.34,328.55,0.00011178430101277392,447.58,-0.05362169891416263,8,0.0
2016-08-23,447.48,329.23,0.00031296105870270985,447.58,-0.022342374547559295,8,0.0
2016-08-24,447.64,326.84,0.0003575578796817247,447.64,-0.0,8,0.0
2016-08-25,447.57,326.29,-0.00015637565901172046,447.64,-0.01563756590116906,8,0.0
2016-08-26,447.03,326.85,-0.0012065151819827813,447.64,-0.1362702171387753,8,0.0
2016-08-29,447.17,327.36,0.0003131780864820133,447.64,-0.10499508533642445,8,0.0
2016-08-30,446.48,326.33,-0.001543037323612939,447.64,-0.2591368063622483,8,0.0
2016-08-31,446.29,325.99,-0.0004255509765275223,447.64,-0.3015816280939965,8,0.0055426627312265
2016-09-01,446.33,326.87,8.962782047539086e-05,447.64,-0.29264587615047855,9,0.0
2016-09-02,443.82,327.88,-0.005623641700087334,447.64,-0.853364310606736,9,0.0
2016-09-06,443.92,329.98,0.0002253165697805315,447.64,-0.8310249307479158,9,0.0
2016-09-07,443.34,330.14,-0.0013065417192287265,447.64,-0.9605933339290527,9,0.0
2016-09-08,443.04,328.24,-0.0006766815536607407,447.64,-1.027611473505488,9,0.0
2016-09-09,440.86,319.87,-0.004920548934633451,447.64,-1.514609954427659,9,0.0
2016-09-12,445.6,325.55,0.010751712561811066,447.64,-0.4557233491198204,9,0.0
2016-09-13,442.71,322.69,-0.0064856373429085235,447.64,-1.1013314270395869,9,0.0
2016-09-14,443.77,324.28,0.002394343927175857,447.64,-0.864534000536146,9,0.0
2016-09-15,448.04,329.32,0.009622101539085604,448.04,-0.0,9,0.0
2016-09-16,447.18,329.2,-0.001919471475761103,448.04,-0.1919471475761123,9,0.0
2016-09-19,447.64,327.7,0.0010286685451048605,448.04,-0.0892777430586631,9,0.0
2016-09-20,447.89,328.32,0.000558484496470335,448.04,-0.033479153647003414,9,0.0
2016-09-21,449.82,331.64,0.004309093750697768,449.82,-0.0,9,0.0
2016-09-22,451.52,334.21,0.0037792894935750887,451.52,-0.0,9,0.0
2016-09-23,450.39,331.99,-0.0025026576895818,451.52,-0.2502657689581847,9,0.0
2016-09-26,449.96,329.14,-0.0009547281245143591,451.52,-0.3454996456413896,9,0.0
2016-09-27,450.44,332.52,0.0010667614899102507,451.52,-0.239192062367112,9,0.0
2016-09-28,451.32,333.11,0.001953645324571429,451.52,-0.04429482636427814,9,0.0
2016-09-29,449.06,330.58,-0.005007533457413782,451.52,-0.5448263642806475,9,0.0
2016-09-30,450.86,333.14,0.004008373045918168,451.52,-0.14617292700211912,9,0.01023997848932301
2016-10-03,450.24,332.52,-0.0013751497138801971,451.52,-0.28348688873139016,10,0.0
2016-10-04,448.06,332.03,-0.0048418621179815435,451.52,-0.7663004961020509,10,0.0
2016-10-05,449.17,333.28,0.0024773467839129815,451.52,-0.5204642097802901,10,0.0
2016-10-06,449.57,333.02,0.0008905314246276941,451.52,-0.4318745570517339,10,0.0
2016-10-07,448.06,332.37,-0.0033587650421513793,451.52,-0.7663004961020509,10,0.0
2016-10-10,449.85,334.37,0.0039950006695532725,451.52,-0.3698618001417344,10,0.0
2016-10-11,444.12,329.46,-0.012737579193064397,451.52,-1.6389085754783792,10,0.0
2016-10-12,442.64,329.31,-0.0033324326758533696,451.52,-1.96669029057406,10,0.0
2016-10-13,443.05,328.18,0.0009262606181095201,451.52,-1.875885896527279,10,0.0
2016-10-14,444.23,328.54,0.002663356280329543,451.52,-1.614546420978022,10,0.0
2016-10-17,443.05,327.7,-0.00265628165589904,451.52,-1.875885896527279,10,0.0
2016-10-18,446.04,330.68,0.0067486739645639116,451.52,-1.2136782423812813,10,0.0
